customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
1374248,Mola cómo ha quedado Spotify. #FreshSpotify http://t.co/h8cKyEoKxP http://t.co/Ys6SSuA46M,Mola cómo ha quedado Spotify. #FreshSpotify http://t.co/h8cKyEoKxP http://t.co/Ys6SSuA46M,@439867 ¡Hola! La ayuda llegó. ¿Podrías seguirnos para que podamos contestar tu mensaje privado? Gracias /LF,@439867 ¡Hola! La ayuda llegó. ¿Podrías seguirnos para que podamos contestar tu mensaje privado? Gracias /LF,"[('customer', 'Mola cómo ha quedado Spotify. #FreshSpotify http://t.co/h8cKyEoKxP http://t.co/Ys6SSuA46M'), ('brand', '@439867 ¡Hola! La ayuda llegó. ¿Podrías seguirnos para que podamos contestar tu mensaje privado? Gracias /LF')]",2014-05-15 23:34:20+00:00
979887,Please make @115888 available for #India,Please make @115888 available for #India,@352362 Hi! We're launching regularly in countries around the world. Sign up here to be first to hear: http://t.co/XDwWzj7cLP /CX,@352362 Hi! We're launching regularly in countries around the world. Sign up here to be first to hear: http://t.co/XDwWzj7cLP /CX,"[('customer', 'Please make @115888 available for #India'), ('brand', ""@352362 Hi! We're launching regularly in countries around the world. Sign up here to be first to hear: http://t.co/XDwWzj7cLP /CX""), ('customer', 'Still launching?'), ('brand', ""@352362 Hi Aditya! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWzj7cLP /NY"")]",2015-08-12 16:50:56+00:00
1824636,Feature suggestion: ability to stream to @44842 from the PC app.,@SpotifyCares Feature suggestion: ability to stream to @44842 from the PC app.,@188000 Hey Colin! Chromecast support is rolling out in the next few weeks. Fingers crossed you'll have the update soon :) /BH,@188000 Hey Colin! Chromecast support is rolling out in the next few weeks. Fingers crossed you'll have the update soon :) /BH,"[('customer', 'Feature suggestion: ability to stream to @44842 from the PC app.'), ('brand', ""@188000 Hey Colin! Chromecast support is rolling out in the next few weeks. Fingers crossed you'll have the update soon :) /BH""), ('customer', '@188000 Are we still waiting for support on mac?'), ('customer', '@547745 AFAIK this is not supported on any desktop OS yet :-/'), ('customer', '@188000 Yeah.. after searching everywhere, there is no SDK from Google.. F****** Google..')]",2015-10-02 19:56:39+00:00
281320,hey @115888 can i get a profile photo without a facebook account or nah?,hey @115888 can i get a profile photo without a facebook account or nah?,"@183032 Hey there! Right now it's not possible, and we have some info about this from our devs here: http://t.co/Wahm6K8Adr /CT","@183032 Hey there! Right now it's not possible, and we have some info about this from our devs here: http://t.co/Wahm6K8Adr /CT","[('customer', 'hey @115888 can i get a profile photo without a facebook account or nah?'), ('brand', ""@183032 Hey there! Right now it's not possible, and we have some info about this from our devs here: http://t.co/Wahm6K8Adr /CT""), ('customer', ""thanks for the info. it's not that i don't want to link the two, it's that i don't have facebook so i don't get a photo :/""), ('customer', 'is this still a thing???'), ('brand', '@183032 Hi there! You can now change your profile picture without needing to connect your Spotify and Facebook accounts: https://t.co/KyHcgkPjyy /MA')]",2015-10-06 21:37:04+00:00
363467,@147836 how can you launch a new family plan but give users no way to filter out explicit content to protect kids #explicitbutton,@147836 how can you launch a new family plan but give users no way to filter out explicit content to protect kids #explicitbutton,"@202119 @202120 @147836 We hear you. Don't worry, we've let our developers know this is something our listeners would like to see /SX","@202119 @202120 @147836 We hear you. Don't worry, we've let our developers know this is something our listeners would like to see /SX","[('customer', '@147836 how can you launch a new family plan but give users no way to filter out explicit content to protect kids #explicitbutton'), ('customer', ""@202120 @147836 I have no idea why SPOTIFY are ignoring 10'000 requests #ExplicitToggle""), ('brand', ""@202119 @202120 @147836 We hear you. Don't worry, we've let our developers know this is something our listeners would like to see /SX"")]",2016-06-10 13:42:50+00:00
1405276,When will India get Spotify?😞,"@SpotifyCares 
When will India get Spotify?😞","@446702 We don't have any more info to share about this right now, but hopefully we'll be available there soon :) /AJ","@446702 We don't have any more info to share about this right now, but hopefully we'll be available there soon :) /AJ","[('customer', 'When will India get Spotify?😞'), ('brand', ""@446702 We don't have any more info to share about this right now, but hopefully we'll be available there soon :) /AJ""), ('customer', 'Still waiting:('), ('brand', ""@446702 We're afraid we're unable to give you an exact date yet. Don't forget to add your email to the link we've sent earlier to get updates /MG"")]",2016-07-14 08:50:37+00:00
1240030,Agust D - 'Agust D' Full Mixtape available on SoundCloud: (https://t.co/lR58cgSJRz),"Agust D - 'Agust D' Full Mixtape available on 
SoundCloud: (https://t.co/lR58cgSJRz)","@410858 Hey, helps here! Can you let us know in what country are you located? /BE","@410858 Hey, helps here! Can you let us know in what country are you located? /BE","[('customer', ""Agust D - 'Agust D' Full Mixtape available on SoundCloud: (https://t.co/lR58cgSJRz)""), ('customer', ""Agust D-'Agust D' Full Mixtape available on Apple Music (US) (https://t.co/KYg9rxyxCl)""), ('customer', ""Agust D-'Agust D' Mixtape available on Spotify (https://t.co/O4aCdsGXXU)""), ('customer', '@289758 @115888 WHAT? https://t.co/G4ENItzmGz'), ('brand', '@410858 Hey, helps here! Can you let us know in what country are you located? /BE'), ('customer', ""@410858 I'm from Canada and it's still not working ://////""), ('brand', ""@410859 Hi there! We're afraid the album isn't available in your region yet. For more info, click here: https://t.co/MEjmIRL2eB /AU""), ('customer', ""I've heard recently that Suga said his music has been banned hahahahahaha (i think it's because of some cursed words he's saying in his songs hehe) Thank you for your response anyway! Have a great day~~~"")]",2016-08-15 15:05:07+00:00
1483991,i love spotify but spotify premium costs too much,@SpotifyCares i love spotify but spotify premium costs too much,"@464608 Hey! If you haven't had Premium before, you can get our 30-day free trial at https://t.co/WB5TSxRfDe /CA","@464608 Hey! If you haven't had Premium before, you can get our 30-day free trial at https://t.co/WB5TSxRfDe /CA","[('customer', 'i love spotify but spotify premium costs too much'), ('brand', ""@464608 Hey! If you haven't had Premium before, you can get our 30-day free trial at https://t.co/WB5TSxRfDe /CA""), ('customer', 'yeah but i dont wanna give out my credit card number bro'), ('brand', ""@464608 Hey Jimmy! If you cancel the free trial before it expires, you won't get charged. You can find the steps here: https://t.co/vQ84Itly5L /LO""), ('customer', ""It still asks for a card though,, and I don't have a card.""), ('brand', ""@464608 If you don't have a credit card, you could give other payment methods a go. We have more info here: https://t.co/RywgYiE2hX /DR"")]",2016-09-11 01:05:57+00:00
2075576,when will the lyrics feature be available again? been off now for ages :-(,@SpotifyCares when will the lyrics feature be available again? been off now for ages :-(,"@613840 Hey, we hear you. Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too 🙂 /AC","@613840 Hey, we hear you. Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too 🙂 /AC","[('customer', 'when will the lyrics feature be available again? been off now for ages :-('), ('customer', 'Lyrics are Still unavailable lol'), ('brand', ""@613840 Hey, we hear you. Any updates will be posted at https://t.co/osebD49Qxe. We'd recommend voting to support the idea, too 🙂 /AC"")]",2016-10-10 12:38:51+00:00
387107,@115888 whats the point here? https://t.co/TP4eY5vvCp,@115888 whats the point here? https://t.co/TP4eY5vvCp,@207635 1: Hi! We'd love to spread the music across the world. We're launching in new countries as often as possible.,@207635 1: Hi! We'd love to spread the music across the world. We're launching in new countries as often as possible.,"[('customer', '@115888 whats the point here? https://t.co/TP4eY5vvCp'), ('brand', ""@207635 1: Hi! We'd love to spread the music across the world. We're launching in new countries as often as possible.""), ('customer', 'almost a full year now and still the same problem, im really disappointed from you guys'), ('brand', ""@207635 Hey! We don't have anything to share at the moment, but we'll post updates when we'll launch there. Anything else, let us know /NY"")]",2016-11-03 14:46:27+00:00
